Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
26027747.2,-87.2020774,82.0943054,,,,,
26027748,-87.2018286,82.0943115,,,,,
26027748.8,-87.2015798,82.0943175,,,,,
26027749.6,-87.201331,82.0943236,,,,,
26027750.4,-87.2010823,82.0943297,,,,,
26027751.2,-87.2008336,82.0943357,,,,,
26027752,-87.2005848,82.0943418,,,,,
26027752.8,-87.2003361,82.0943479,,,,,
26027753.6,-87.2000874,82.094354,,,,,
26027754.4,-87.1998388,82.09436,,,,,
26027755.2,-87.1995901,82.0943661,,,,,
26027756,-87.1993414,82.0943722,,,,,
26027756.8,-87.1990928,82.0943782,,,,,
26027757.6,-87.1988442,82.0943843,,,,,
26027758.4,-87.1985956,82.0943904,,,,,
26027759.2,-87.198347,82.0943964,,,,,
26027760,-87.1980984,82.0944025,,,,,
26027760.8,-87.1978498,82.0944086,,,,,
26027761.6,-87.1976013,82.0944146,,,,,
26027762.4,-87.1973527,82.0944207,,,,,
26027763.2,-87.1971042,82.0944267,,,,,
26027764,-87.1968557,82.0944328,,,,,
26027764.8,-87.1966072,82.0944389,,,,,
26027765.6,-87.1963587,82.0944449,,,,,
26027766.4,-87.1961103,82.094451,,,,,
26027767.2,-87.1958618,82.094457,,,,,
26027768,-87.1956134,82.0944631,,,,,
26027768.8,-87.1953649,82.0944692,,,,,
26027769.6,-87.1951165,82.0944752,,,,,
26027770.4,-87.1948681,82.0944813,,,,,
26027771.2,-87.1946197,82.0944873,,,,,
26027772,-87.1943714,82.0944934,,,,,
26027772.8,-87.194123,82.0944994,,,,,
26027773.6,-87.1938747,82.0945055,,,,,
26027774.4,-87.1936263,82.0945116,,,,,
26027775.2,-87.193378,82.0945176,,,,,
26027776,-87.1931297,82.0945237,,,,,
26027776.8,-87.1928814,82.0945297,,,,,
26027777.6,-87.1926331,82.0945358,,,,,
26027778.4,-87.1923849,82.0945418,,,,,
26027779.2,-87.1921366,82.0945479,,,,,
26027780,-87.1918884,82.0945539,,,,,
26027780.8,-87.1916402,82.09456,,,,,
26027781.6,-87.191392,82.094566,,,,,
26027782.4,-87.1911438,82.094572,,,,,
26027783.2,-87.1908956,82.0945781,,,,,
26027784,-87.1906474,82.0945841,,,,,
26027784.8,-87.1903993,82.0945902,,,,,
26027785.6,-87.1901512,82.0945962,,,,,
26027786.4,-87.189903,82.0946023,,,,,
26027787.2,-87.1896549,82.0946083,,,,,
26027788,-87.1894068,82.0946144,,,,,
26027788.8,-87.1891587,82.0946204,,,,,
26027789.6,-87.1889107,82.0946264,,,,,
26027790.4,-87.1886626,82.0946325,,,,,
26027791.2,-87.1884146,82.0946385,,,,,
26027792,-87.1881666,82.0946446,,,,,
26027792.8,-87.1879186,82.0946506,,,,,
26027793.6,-87.1876706,82.0946566,,,,,
26027794.4,-87.1874226,82.0946627,,,,,
26027795.2,-87.1871746,82.0946687,,,,,
26027796,-87.1869266,82.0946747,,,,,
26027796.8,-87.1866787,82.0946808,,,,,
26027797.6,-87.1864308,82.0946868,,,,,
26027798.4,-87.1861829,82.0946928,,,,,
26027799.2,-87.185935,82.0946989,,,,,
26027800,-87.1856871,82.0947049,,,,,
26027800.8,-87.1854392,82.0947109,,,,,
26027801.6,-87.1851913,82.094717,,,,,
26027802.4,-87.1849435,82.094723,,,,,
26027803.2,-87.1846957,82.094729,,,,,
26027804,-87.1844478,82.0947351,,,,,
26027804.8,-87.1842,82.0947411,,,,,
26027805.6,-87.1839522,82.0947471,,,,,
26027806.4,-87.1837045,82.0947531,,,,,
26027807.2,-87.1834567,82.0947592,,,,,
26027808,-87.183209,82.0947652,,,,,
26027808.8,-87.1829612,82.0947712,,,,,
26027809.6,-87.1827135,82.0947773,,,,,
26027810.4,-87.1824658,82.0947833,,,,,
26027811.2,-87.1822181,82.0947893,,,,,
26027812,-87.1819704,82.0947953,,,,,
26027812.8,-87.1817228,82.0948013,,,,,
26027813.6,-87.1814751,82.0948074,,,,,
26027814.4,-87.1812275,82.0948134,,,,,
26027815.2,-87.1809798,82.0948194,,,,,
26027816,-87.1807322,82.0948254,,,,,
26027816.8,-87.1804846,82.0948314,,,,,
26027817.6,-87.1802371,82.0948375,,,,,
26027818.4,-87.1799895,82.0948435,,,,,
26027819.2,-87.1797419,82.0948495,,,,,
26027820,-87.1794944,82.0948555,,,,,
26027820.8,-87.1792469,82.0948615,,,,,
26027821.6,-87.1789993,82.0948675,,,,,
26027822.4,-87.1787518,82.0948736,,,,,
26027823.2,-87.1785044,82.0948796,,,,,
26027824,-87.1782569,82.0948856,,,,,
26027824.8,-87.1780094,82.0948916,,,,,
26027825.6,-87.177762,82.0948976,,,,,
26027826.4,-87.1775146,82.0949036,,,,,
26027827.2,-87.1772671,82.0949096,,,,,
26027828,-87.1770197,82.0949156,,,,,
26027828.8,-87.1767723,82.0949217,,,,,
26027829.6,-87.176525,82.0949277,,,,,
26027830.4,-87.1762776,82.0949337,,,,,
26027831.2,-87.1760303,82.0949397,,,,,
26027832,-87.1757829,82.0949457,,,,,
26027832.8,-87.1755356,82.0949517,,,,,
26027833.6,-87.1752883,82.0949577,,,,,
26027834.4,-87.175041,82.0949637,,,,,
26027835.2,-87.1747937,82.0949697,,,,,
26027836,-87.1745465,82.0949757,,,,,
26027836.8,-87.1742992,82.0949817,,,,,
26027837.6,-87.174052,82.0949877,,,,,
26027838.4,-87.1738048,82.0949937,,,,,
26027839.2,-87.1735575,82.0949997,,,,,
26027840,-87.1733103,82.0950057,,,,,
26027840.8,-87.1730632,82.0950117,,,,,
26027841.6,-87.172816,82.0950177,,,,,
26027842.4,-87.1725688,82.0950237,,,,,
26027843.2,-87.1723217,82.0950297,,,,,
26027844,-87.1720746,82.0950357,,,,,
26027844.8,-87.1718275,82.0950417,,,,,
26027845.6,-87.1715804,82.0950477,,,,,
26027846.4,-87.1713333,82.0950537,,,,,
26027847.2,-87.1710862,82.0950597,,,,,
26027848,-87.1708391,82.0950657,,,,,
26027848.8,-87.1705921,82.0950717,,,,,
26027849.6,-87.1703451,82.0950777,,,,,
26027850.4,-87.170098,82.0950837,,,,,
26027851.2,-87.169851,82.0950897,,,,,
26027852,-87.1696041,82.0950957,,,,,
26027852.8,-87.1693571,82.0951016,,,,,
26027853.6,-87.1691101,82.0951076,,,,,
26027854.4,-87.1688632,82.0951136,,,,,
26027855.2,-87.1686162,82.0951196,,,,,
26027856,-87.1683693,82.0951256,,,,,
26027856.8,-87.1681224,82.0951316,,,,,
26027857.6,-87.1678755,82.0951376,,,,,
26027858.4,-87.1676286,82.0951436,,,,,
26027859.2,-87.1673818,82.0951495,,,,,
26027860,-87.1671349,82.0951555,,,,,
26027860.8,-87.1668881,82.0951615,,,,,
26027861.6,-87.1666412,82.0951675,,,,,
26027862.4,-87.1663944,82.0951735,,,,,
26027863.2,-87.1661476,82.0951795,,,,,
26027864,-87.1659009,82.0951854,,,,,
26027864.8,-87.1656541,82.0951914,,,,,
26027865.6,-87.1654073,82.0951974,,,,,
26027866.4,-87.1651606,82.0952034,,,,,
26027867.2,-87.1649139,82.0952094,,,,,
26027868,-87.1646671,82.0952153,,,,,
26027868.8,-87.1644204,82.0952213,,,,,
26027869.6,-87.1641738,82.0952273,,,,,
26027870.4,-87.1639271,82.0952333,,,,,
26027871.2,-87.1636804,82.0952393,,,,,
26027872,-87.1634338,82.0952452,,,,,
26027872.8,-87.1631871,82.0952512,,,,,
26027873.6,-87.1629405,82.0952572,,,,,
26027874.4,-87.1626939,82.0952632,,,,,
26027875.2,-87.1624473,82.0952691,,,,,
26027876,-87.1622008,82.0952751,,,,,
26027876.8,-87.1619542,82.0952811,,,,,
26027877.6,-87.1617076,82.095287,,,,,
26027878.4,-87.1614611,82.095293,,,,,
26027879.2,-87.1612146,82.095299,,,,,
26027880,-87.1609681,82.0953049,,,,,
26027880.8,-87.1607216,82.0953109,,,,,
26027881.6,-87.1604751,82.0953169,,,,,
26027882.4,-87.1602286,82.0953228,,,,,
26027883.2,-87.1599822,82.0953288,,,,,
26027884,-87.1597357,82.0953348,,,,,
26027884.8,-87.1594893,82.0953407,,,,,
26027885.6,-87.1592429,82.0953467,,,,,
26027886.4,-87.1589965,82.0953527,,,,,
26027887.2,-87.1587501,82.0953586,,,,,
26027888,-87.1585037,82.0953646,,,,,
26027888.8,-87.1582574,82.0953706,,,,,
26027889.6,-87.158011,82.0953765,,,,,
26027890.4,-87.1577647,82.0953825,,,,,
26027891.2,-87.1575184,82.0953884,,,,,
26027892,-87.1572721,82.0953944,,,,,
26027892.8,-87.1570258,82.0954004,,,,,
26027893.6,-87.1567795,82.0954063,,,,,
26027894.4,-87.1565333,82.0954123,,,,,
26027895.2,-87.156287,82.0954182,,,,,
26027896,-87.1560408,82.0954242,,,,,
26027896.8,-87.1557946,82.0954301,,,,,
26027897.6,-87.1555483,82.0954361,,,,,
26027898.4,-87.1553022,82.0954421,,,,,
26027899.2,-87.155056,82.095448,,,,,
26027900,-87.1548098,82.095454,,,,,
26027900.8,-87.1545637,82.0954599,,,,,
26027901.6,-87.1543175,82.0954659,,,,,
26027902.4,-87.1540714,82.0954718,,,,,
26027903.2,-87.1538253,82.0954778,,,,,
26027904,-87.1535792,82.0954837,,,,,
26027904.8,-87.1533331,82.0954897,,,,,
26027905.6,-87.153087,82.0954956,,,,,
26027906.4,-87.152841,82.0955016,,,,,
26027907.2,-87.1525949,82.0955075,,,,,
26027908,-87.1523489,82.0955135,,,,,
26027908.8,-87.1521029,82.0955194,,,,,
26027909.6,-87.1518569,82.0955254,,,,,
26027910.4,-87.1516109,82.0955313,,,,,
26027911.2,-87.1513649,82.0955372,,,,,
26027912,-87.151119,82.0955432,,,,,
26027912.8,-87.150873,82.0955491,,,,,
26027913.6,-87.1506271,82.0955551,,,,,
26027914.4,-87.1503812,82.095561,,,,,
26027915.2,-87.1501352,82.095567,,,,,
26027916,-87.1498894,82.0955729,,,,,
26027916.8,-87.1496435,82.0955788,,,,,
26027917.6,-87.1493976,82.0955848,,,,,
26027918.4,-87.1491518,82.0955907,,,,,
26027919.2,-87.1489059,82.0955967,,,,,
26027920,-87.1486601,82.0956026,,,,,
26027920.8,-87.1484143,82.0956085,,,,,
26027921.6,-87.1481685,82.0956145,,,,,
26027922.4,-87.1479227,82.0956204,,,,,
26027923.2,-87.1476769,82.0956263,,,,,
26027924,-87.1474312,82.0956323,,,,,
26027924.8,-87.1471854,82.0956382,,,,,
26027925.6,-87.1469397,82.0956441,,,,,
26027926.4,-87.146694,82.0956501,,,,,
26027927.2,-87.1464483,82.095656,,,,,
26027928,-87.1462026,82.0956619,,,,,
26027928.8,-87.1459569,82.0956679,,,,,
26027929.6,-87.1457113,82.0956738,,,,,
26027930.4,-87.1454656,82.0956797,,,,,
26027931.2,-87.14522,82.0956856,,,,,
26027932,-87.1449744,82.0956916,,,,,
26027932.8,-87.1447288,82.0956975,,,,,
26027933.6,-87.1444832,82.0957034,,,,,
26027934.4,-87.1442376,82.0957094,,,,,
26027935.2,-87.143992,82.0957153,,,,,
26027936,-87.1437465,82.0957212,,,,,
26027936.8,-87.1435009,82.0957271,,,,,
26027937.6,-87.1432554,82.0957331,,,,,
26027938.4,-87.1430099,82.095739,,,,,
26027939.2,-87.1427644,82.0957449,,,,,
26027940,-87.1425189,82.0957508,,,,,
26027940.8,-87.1422735,82.0957567,,,,,
26027941.6,-87.142028,82.0957627,,,,,
26027942.4,-87.1417826,82.0957686,,,,,
26027943.2,-87.1415371,82.0957745,,,,,
26027944,-87.1412917,82.0957804,,,,,
26027944.8,-87.1410463,82.0957863,,,,,
26027945.6,-87.1408009,82.0957923,,,,,
26027946.4,-87.1405555,82.0957982,,,,,
26027947.2,-87.1403102,82.0958041,,,,,
26027948,-87.1400648,82.09581,,,,,
26027948.8,-87.1398195,82.0958159,,,,,
26027949.6,-87.1395742,82.0958218,,,,,
26027950.4,-87.1393289,82.0958277,,,,,
26027951.2,-87.1390836,82.0958337,,,,,
26027952,-87.1388383,82.0958396,,,,,
26027952.8,-87.138593,82.0958455,,,,,
26027953.6,-87.1383478,82.0958514,,,,,
26027954.4,-87.1381026,82.0958573,,,,,
26027955.2,-87.1378573,82.0958632,,,,,
26027956,-87.1376121,82.0958691,,,,,
26027956.8,-87.1373669,82.095875,,,,,
26027957.6,-87.1371217,82.0958809,,,,,
26027958.4,-87.1368766,82.0958869,,,,,
26027959.2,-87.1366314,82.0958928,,,,,
26027960,-87.1363863,82.0958987,,,,,
26027960.8,-87.1361411,82.0959046,,,,,
26027961.6,-87.135896,82.0959105,,,,,
26027962.4,-87.1356509,82.0959164,,,,,
26027963.2,-87.1354058,82.0959223,,,,,
26027964,-87.1351608,82.0959282,,,,,
26027964.8,-87.1349157,82.0959341,,,,,
26027965.6,-87.1346706,82.09594,,,,,
26027966.4,-87.1344256,82.0959459,,,,,
26027967.2,-87.1341806,82.0959518,,,,,
26027968,-87.1339356,82.0959577,,,,,
26027968.8,-87.1336906,82.0959636,,,,,
26027969.6,-87.1334456,82.0959695,,,,,
26027970.4,-87.1332006,82.0959754,,,,,
26027971.2,-87.1329557,82.0959813,,,,,
26027972,-87.1327107,82.0959872,,,,,
26027972.8,-87.1324658,82.0959931,,,,,
26027973.6,-87.1322209,82.095999,,,,,
26027974.4,-87.131976,82.0960049,,,,,
26027975.2,-87.1317311,82.0960108,,,,,
26027976,-87.1314863,82.0960167,,,,,
26027976.8,-87.1312414,82.0960225,,,,,
26027977.6,-87.1309966,82.0960284,,,,,
26027978.4,-87.1307517,82.0960343,,,,,
26027979.2,-87.1305069,82.0960402,,,,,
26027980,-87.1302621,82.0960461,,,,,
26027980.8,-87.1300173,82.096052,,,,,
26027981.6,-87.1297725,82.0960579,,,,,
26027982.4,-87.1295278,82.0960638,,,,,
26027983.2,-87.129283,82.0960697,,,,,
26027984,-87.1290383,82.0960756,,,,,
26027984.8,-87.1287936,82.0960814,,,,,
26027985.6,-87.1285489,82.0960873,,,,,
26027986.4,-87.1283042,82.0960932,,,,,
26027987.2,-87.1280595,82.0960991,,,,,
26027988,-87.1278148,82.096105,,,,,
26027988.8,-87.1275702,82.0961109,,,,,
26027989.6,-87.1273255,82.0961168,,,,,
26027990.4,-87.1270809,82.0961226,,,,,
26027991.2,-87.1268363,82.0961285,,,,,
26027992,-87.1265917,82.0961344,,,,,
26027992.8,-87.1263471,82.0961403,,,,,
26027993.6,-87.1261025,82.0961462,,,,,
26027994.4,-87.125858,82.096152,,,,,
26027995.2,-87.1256134,82.0961579,,,,,
26027996,-87.1253689,82.0961638,,,,,
26027996.8,-87.1251244,82.0961697,,,,,
26027997.6,-87.1248799,82.0961756,,,,,
26027998.4,-87.1246354,82.0961814,,,,,
26027999.2,-87.1243909,82.0961873,,,,,
26028000,-87.1241464,82.0961932,,,,,
26028000.8,-87.123902,82.0961991,,,,,
26028001.6,-87.1236575,82.0962049,,,,,
26028002.4,-87.1234131,82.0962108,,,,,
26028003.2,-87.1231687,82.0962167,,,,,
26028004,-87.1229243,82.0962225,,,,,
26028004.8,-87.1226799,82.0962284,,,,,
26028005.6,-87.1224355,82.0962343,,,,,
26028006.4,-87.1221912,82.0962402,,,,,
26028007.2,-87.1219468,82.096246,,,,,
26028008,-87.1217025,82.0962519,,,,,
26028008.8,-87.1214582,82.0962578,,,,,
26028009.6,-87.1212139,82.0962636,,,,,
26028010.4,-87.1209696,82.0962695,,,,,
26028011.2,-87.1207253,82.0962754,,,,,
26028012,-87.1204811,82.0962812,,,,,
26028012.8,-87.1202368,82.0962871,,,,,
26028013.6,-87.1199926,82.096293,,,,,
26028014.4,-87.1197484,82.0962988,,,,,
26028015.2,-87.1195042,82.0963047,,,,,
26028016,-87.11926,82.0963105,,,,,
26028016.8,-87.1190158,82.0963164,,,,,
26028017.6,-87.1187716,82.0963223,,,,,
26028018.4,-87.1185275,82.0963281,,,,,
26028019.2,-87.1182833,82.096334,,,,,
26028020,-87.1180392,82.0963399,,,,,
26028020.8,-87.1177951,82.0963457,,,,,
26028021.6,-87.117551,82.0963516,,,,,
26028022.4,-87.1173069,82.0963574,,,,,
26028023.2,-87.1170628,82.0963633,,,,,
26028024,-87.1168188,82.0963691,,,,,
26028024.8,-87.1165747,82.096375,,,,,
26028025.6,-87.1163307,82.0963809,,,,,
26028026.4,-87.1160867,82.0963867,,,,,
26028027.2,-87.1158427,82.0963926,,,,,
26028028,-87.1155987,82.0963984,,,,,
26028028.8,-87.1153547,82.0964043,,,,,
26028029.6,-87.1151107,82.0964101,,,,,
26028030.4,-87.1148668,82.096416,,,,,
26028031.2,-87.1146228,82.0964218,,,,,
26028032,-87.1143789,82.0964277,,,,,
26028032.8,-87.114135,82.0964335,,,,,
26028033.6,-87.1138911,82.0964394,,,,,
26028034.4,-87.1136472,82.0964452,,,,,
26028035.2,-87.1134033,82.0964511,,,,,
26028036,-87.1131595,82.0964569,,,,,
26028036.8,-87.1129156,82.0964628,,,,,
26028037.6,-87.1126718,82.0964686,,,,,
26028038.4,-87.112428,82.0964745,,,,,
26028039.2,-87.1121842,82.0964803,,,,,
26028040,-87.1119404,82.0964861,,,,,
26028040.8,-87.1116966,82.096492,,,,,
26028041.6,-87.1114529,82.0964978,,,,,
26028042.4,-87.1112091,82.0965037,,,,,
26028043.2,-87.1109654,82.0965095,,,,,
26028044,-87.1107217,82.0965154,,,,,
26028044.8,-87.1104779,82.0965212,,,,,
26028045.6,-87.1102343,82.096527,,,,,
26028046.4,-87.1099906,82.0965329,,,,,
26028047.2,-87.1097469,82.0965387,,,,,
26028048,-87.1095032,82.0965446,,,,,
26028048.8,-87.1092596,82.0965504,,,,,
26028049.6,-87.109016,82.0965562,,,,,
26028050.4,-87.1087724,82.0965621,,,,,
26028051.2,-87.1085288,82.0965679,,,,,
26028052,-87.1082852,82.0965737,,,,,
26028052.8,-87.1080416,82.0965796,,,,,
26028053.6,-87.107798,82.0965854,,,,,
26028054.4,-87.1075545,82.0965912,,,,,
26028055.2,-87.107311,82.0965971,,,,,
26028056,-87.1070674,82.0966029,,,,,
26028056.8,-87.1068239,82.0966087,,,,,
26028057.6,-87.1065804,82.0966146,,,,,
26028058.4,-87.106337,82.0966204,,,,,
26028059.2,-87.1060935,82.0966262,,,,,
26028060,-87.10585,82.096632,,,,,
26028060.8,-87.1056066,82.0966379,,,,,
26028061.6,-87.1053632,82.0966437,,,,,
26028062.4,-87.1051198,82.0966495,,,,,
26028063.2,-87.1048764,82.0966554,,,,,
26028064,-87.104633,82.0966612,,,,,
26028064.8,-87.1043896,82.096667,,,,,
26028065.6,-87.1041462,82.0966728,,,,,
26028066.4,-87.1039029,82.0966787,,,,,
26028067.2,-87.1036596,82.0966845,,,,,
26028068,-87.1034162,82.0966903,,,,,
26028068.8,-87.1031729,82.0966961,,,,,
26028069.6,-87.1029296,82.0967019,,,,,
26028070.4,-87.1026864,82.0967078,,,,,
26028071.2,-87.1024431,82.0967136,,,,,
26028072,-87.1021998,82.0967194,,,,,
26028072.8,-87.1019566,82.0967252,,,,,
26028073.6,-87.1017134,82.096731,,,,,
26028074.4,-87.1014702,82.0967369,,,,,
26028075.2,-87.101227,82.0967427,,,,,
26028076,-87.1009838,82.0967485,,,,,
26028076.8,-87.1007406,82.0967543,,,,,
26028077.6,-87.1004975,82.0967601,,,,,
26028078.4,-87.1002543,82.0967659,,,,,
26028079.2,-87.1000112,82.0967718,,,,,
26028080,-87.0997681,82.0967776,,,,,
26028080.8,-87.099525,82.0967834,,,,,
26028081.6,-87.0992819,82.0967892,,,,,
26028082.4,-87.0990388,82.096795,,,,,
26028083.2,-87.0987957,82.0968008,,,,,
26028084,-87.0985527,82.0968066,,,,,
26028084.8,-87.0983096,82.0968124,,,,,
26028085.6,-87.0980666,82.0968182,,,,,
26028086.4,-87.0978236,82.0968241,,,,,
26028087.2,-87.0975806,82.0968299,,,,,
26028088,-87.0973376,82.0968357,,,,,
26028088.8,-87.0970947,82.0968415,,,,,
26028089.6,-87.0968517,82.0968473,,,,,
26028090.4,-87.0966088,82.0968531,,,,,
26028091.2,-87.0963658,82.0968589,,,,,
26028092,-87.0961229,82.0968647,,,,,
26028092.8,-87.09588,82.0968705,,,,,
26028093.6,-87.0956371,82.0968763,,,,,
26028094.4,-87.0953942,82.0968821,,,,,
26028095.2,-87.0951514,82.0968879,,,,,
26028096,-87.0949085,82.0968937,,,,,
26028096.8,-87.0946657,82.0968995,,,,,
26028097.6,-87.0944229,82.0969053,,,,,
26028098.4,-87.0941801,82.0969111,,,,,
26028099.2,-87.0939373,82.0969169,,,,,
26028100,-87.0936945,82.0969227,,,,,
26028100.8,-87.0934517,82.0969285,,,,,
26028101.6,-87.093209,82.0969343,,,,,
26028102.4,-87.0929662,82.0969401,,,,,
26028103.2,-87.0927235,82.0969459,,,,,
26028104,-87.0924808,82.0969517,,,,,
26028104.8,-87.0922381,82.0969575,,,,,
26028105.6,-87.0919954,82.0969633,,,,,
26028106.4,-87.0917527,82.0969691,,,,,
26028107.2,-87.09151,82.0969749,,,,,
26028108,-87.0912674,82.0969807,,,,,
26028108.8,-87.0910248,82.0969865,,,,,
26028109.6,-87.0907821,82.0969922,,,,,
26028110.4,-87.0905395,82.096998,,,,,
26028111.2,-87.0902969,82.0970038,,,,,
26028112,-87.0900544,82.0970096,,,,,
26028112.8,-87.0898118,82.0970154,,,,,
26028113.6,-87.0895692,82.0970212,,,,,
26028114.4,-87.0893267,82.097027,,,,,
26028115.2,-87.0890842,82.0970328,,,,,
26028116,-87.0888416,82.0970385,,,,,
26028116.8,-87.0885991,82.0970443,,,,,
26028117.6,-87.0883567,82.0970501,,,,,
26028118.4,-87.0881142,82.0970559,,,,,
26028119.2,-87.0878717,82.0970617,,,,,
26028120,-87.0876293,82.0970675,,,,,
26028120.8,-87.0873868,82.0970733,,,,,
26028121.6,-87.0871444,82.097079,,,,,
26028122.4,-87.086902,82.0970848,,,,,
26028123.2,-87.0866596,82.0970906,,,,,
26028124,-87.0864172,82.0970964,,,,,
26028124.8,-87.0861749,82.0971022,,,,,
26028125.6,-87.0859325,82.0971079,,,,,
26028126.4,-87.0856902,82.0971137,,,,,
26028127.2,-87.0854478,82.0971195,,,,,
26028128,-87.0852055,82.0971253,,,,,
26028128.8,-87.0849632,82.097131,,,,,
26028129.6,-87.0847209,82.0971368,,,,,
26028130.4,-87.0844787,82.0971426,,,,,
26028131.2,-87.0842364,82.0971484,,,,,
26028132,-87.0839941,82.0971541,,,,,
26028132.8,-87.0837519,82.0971599,,,,,
26028133.6,-87.0835097,82.0971657,,,,,
26028134.4,-87.0832675,82.0971715,,,,,
26028135.2,-87.0830253,82.0971772,,,,,
26028136,-87.0827831,82.097183,,,,,
26028136.8,-87.0825409,82.0971888,,,,,
26028137.6,-87.0822988,82.0971945,,,,,
26028138.4,-87.0820566,82.0972003,,,,,
26028139.2,-87.0818145,82.0972061,,,,,
26028140,-87.0815724,82.0972118,,,,,
26028140.8,-87.0813303,82.0972176,,,,,
26028141.6,-87.0810882,82.0972234,,,,,
26028142.4,-87.0808461,82.0972291,,,,,
26028143.2,-87.0806041,82.0972349,,,,,
26028144,-87.080362,82.0972407,,,,,
26028144.8,-87.08012,82.0972464,,,,,
26028145.6,-87.079878,82.0972522,,,,,
26028146.4,-87.079636,82.097258,,,,,
26028147.2,-87.079394,82.0972637,,,,,
26028148,-87.079152,82.0972695,,,,,
26028148.8,-87.07891,82.0972753,,,,,
26028149.6,-87.0786681,82.097281,,,,,
26028150.4,-87.0784261,82.0972868,,,,,
26028151.2,-87.0781842,82.0972925,,,,,
26028152,-87.0779423,82.0972983,,,,,
26028152.8,-87.0777004,82.0973041,,,,,
26028153.6,-87.0774585,82.0973098,,,,,
26028154.4,-87.0772166,82.0973156,,,,,
26028155.2,-87.0769747,82.0973213,,,,,
26028156,-87.0767329,82.0973271,,,,,
26028156.8,-87.0764911,82.0973328,,,,,
26028157.6,-87.0762492,82.0973386,,,,,
26028158.4,-87.0760074,82.0973443,,,,,
26028159.2,-87.0757656,82.0973501,,,,,
26028160,-87.0755238,82.0973559,,,,,
26028160.8,-87.0752821,82.0973616,,,,,
26028161.6,-87.0750403,82.0973674,,,,,
26028162.4,-87.0747986,82.0973731,,,,,
26028163.2,-87.0745568,82.0973789,,,,,
26028164,-87.0743151,82.0973846,,,,,
26028164.8,-87.0740734,82.0973904,,,,,
26028165.6,-87.0738317,82.0973961,,,,,
26028166.4,-87.0735901,82.0974019,,,,,
26028167.2,-87.0733484,82.0974076,,,,,
26028168,-87.0731068,82.0974133,,,,,
26028168.8,-87.0728651,82.0974191,,,,,
26028169.6,-87.0726235,82.0974248,,,,,
26028170.4,-87.0723819,82.0974306,,,,,
26028171.2,-87.0721403,82.0974363,,,,,
26028172,-87.0718987,82.0974421,,,,,
26028172.8,-87.0716571,82.0974478,,,,,
26028173.6,-87.0714156,82.0974536,,,,,
26028174.4,-87.071174,82.0974593,,,,,
26028175.2,-87.0709325,82.097465,,,,,
26028176,-87.070691,82.0974708,,,,,
26028176.8,-87.0704495,82.0974765,,,,,
26028177.6,-87.070208,82.0974823,,,,,
26028178.4,-87.0699665,82.097488,,,,,
26028179.2,-87.0697251,82.0974937,,,,,
26028180,-87.0694836,82.0974995,,,,,
26028180.8,-87.0692422,82.0975052,,,,,
26028181.6,-87.0690007,82.0975109,,,,,
26028182.4,-87.0687593,82.0975167,,,,,
26028183.2,-87.0685179,82.0975224,,,,,
26028184,-87.0682766,82.0975282,,,,,
26028184.8,-87.0680352,82.0975339,,,,,
26028185.6,-87.0677938,82.0975396,,,,,
26028186.4,-87.0675525,82.0975454,,,,,
26028187.2,-87.0673111,82.0975511,,,,,
26028188,-87.0670698,82.0975568,,,,,
26028188.8,-87.0668285,82.0975626,,,,,
26028189.6,-87.0665872,82.0975683,,,,,
26028190.4,-87.066346,82.097574,,,,,
26028191.2,-87.0661047,82.0975797,,,,,
26028192,-87.0658634,82.0975855,,,,,
26028192.8,-87.0656222,82.0975912,,,,,
26028193.6,-87.065381,82.0975969,,,,,
26028194.4,-87.0651398,82.0976027,,,,,
26028195.2,-87.0648986,82.0976084,,,,,
26028196,-87.0646574,82.0976141,,,,,
26028196.8,-87.0644162,82.0976198,,,,,
26028197.6,-87.0641751,82.0976256,,,,,
26028198.4,-87.0639339,82.0976313,,,,,
26028199.2,-87.0636928,82.097637,,,,,
26028200,-87.0634517,82.0976427,,,,,
26028200.8,-87.0632105,82.0976484,,,,,
26028201.6,-87.0629695,82.0976542,,,,,
26028202.4,-87.0627284,82.0976599,,,,,
26028203.2,-87.0624873,82.0976656,,,,,
26028204,-87.0622463,82.0976713,,,,,
26028204.8,-87.0620052,82.097677,,,,,
26028205.6,-87.0617642,82.0976828,,,,,
26028206.4,-87.0615232,82.0976885,,,,,
26028207.2,-87.0612822,82.0976942,,,,,
26028208,-87.0610412,82.0976999,,,,,
